效应类型,平均η²,最大η²,最小η²,显著效应数,大效应数,中效应数,小效应数
结构主效应,0.009,0.017,0.004,0/6,0,0,2
温度主效应,0.004,0.009,0.001,0/6,0,0,0
文本类型主效应,0.570,0.806,0.209,5/6,6,0,0
结构×温度交互,0.017,0.029,0.002,0/6,0,0,4
结构×文本类型交互,0.013,0.024,0.004,0/6,0,0,3
温度×文本类型交互,0.054,0.163,0.014,0/6,1,1,4
三因素交互,0.023,0.040,0.004,0/6,0,0,5
