Dependent_Variable,Effect,F,p_value,eta_squared,df,n_obs,p_adjusted,Significance,Effect_Size_Interpretation
avg_semantic_continuity,C(structure),1.1245302062371536,0.29600808451705957,0.006413239751819961,"1, 36",54,1.0,ns,极小
avg_semantic_continuity,C(temperature),0.8011399280497227,0.45665668702311213,0.009137864692013662,"2, 36",54,1.0,ns,极小
avg_semantic_continuity,C(genre),66.23958953517821,8.622093637479065e-13,0.755533940120153,"2, 36",54,3.621279327741207e-11,***,大
avg_semantic_continuity,C(structure):C(temperature),0.18164774604664927,0.8346545826770816,0.00207188840159833,"2, 36",54,1.0,ns,极小
avg_semantic_continuity,C(structure):C(genre),0.32965694423608344,0.7213184302180202,0.003760092894814578,"2, 36",54,1.0,ns,极小
avg_semantic_continuity,C(temperature):C(genre),0.6175240869982623,0.6528660118903113,0.014087056089655218,"4, 36",54,1.0,ns,小
avg_semantic_continuity,C(structure):C(temperature):C(genre),0.16160286853197825,0.9563811532579203,0.003686509921135371,"4, 36",54,1.0,ns,极小
diversity_score_seed,C(structure),0.5939292019265368,0.4459323108228229,0.00506485584345361,"1, 36",54,1.0,ns,极小
diversity_score_seed,C(temperature),0.08732107042291058,0.9165763141431857,0.0014892974864799027,"2, 36",54,1.0,ns,极小
diversity_score_seed,C(genre),31.614162967701848,1.1857770830326967e-08,0.5391928112760647,"2, 36",54,4.980263748737326e-07,***,大
diversity_score_seed,C(structure):C(temperature),1.7088458952883931,0.19543556765956321,0.029145083589891176,"2, 36",54,1.0,ns,小
diversity_score_seed,C(structure):C(genre),1.4283233724594295,0.2529701453053304,0.02436065428632457,"2, 36",54,1.0,ns,小
diversity_score_seed,C(temperature):C(genre),1.9986386952097077,0.1155537874234624,0.06817524271613423,"4, 36",54,1.0,ns,中等
diversity_score_seed,C(structure):C(temperature):C(genre),0.7497471397293584,0.564708962474256,0.02557450396076378,"4, 36",54,1.0,ns,小
pseudo_ppl,C(structure),1.2983371355090028,0.2620423091998956,0.008875804497756342,"1, 36",54,1.0,ns,极小
pseudo_ppl,C(temperature),0.44495561626132074,0.6443295219169866,0.006083688053127849,"2, 36",54,1.0,ns,极小
pseudo_ppl,C(genre),48.00698831722765,6.954830852359346e-11,0.6563790423551832,"2, 36",54,2.9210289579909256e-09,***,大
pseudo_ppl,C(structure):C(temperature),1.0648164595769025,0.35540028937749923,0.014558780555086609,"2, 36",54,1.0,ns,小
pseudo_ppl,C(structure):C(genre),0.5766720233193331,0.5668689216789957,0.007884590216702611,"2, 36",54,1.0,ns,极小
pseudo_ppl,C(temperature):C(genre),1.1323205713146356,0.3567763774275428,0.03096347087333785,"4, 36",54,1.0,ns,小
pseudo_ppl,C(structure):C(temperature):C(genre),1.065941048906311,0.38752571708367084,0.02914831316911106,"4, 36",54,1.0,ns,小
one_minus_self_bleu,C(structure),1.330794823486398,0.256265509959055,0.011163974469783606,"1, 36",54,1.0,ns,小
one_minus_self_bleu,C(temperature),0.27632865143472196,0.7601579260970521,0.00463621582447266,"2, 36",54,1.0,ns,极小
one_minus_self_bleu,C(genre),26.985179299033817,6.91281425081922e-08,0.4527547709686831,"2, 36",54,2.903381985344072e-06,***,大
one_minus_self_bleu,C(structure):C(temperature),1.381166653105656,0.26428140372750875,0.02317308270465423,"2, 36",54,1.0,ns,小
one_minus_self_bleu,C(structure):C(genre),0.9586693545670805,0.3929739377613215,0.01608446322523617,"2, 36",54,1.0,ns,小
one_minus_self_bleu,C(temperature):C(genre),4.851909485779571,0.0031103090591681295,0.16280975150486124,"4, 36",54,0.13063298048506145,ns,大
one_minus_self_bleu,C(structure):C(temperature):C(genre),0.8158186021284173,0.5235246189019236,0.027375453782652295,"4, 36",54,1.0,ns,小
roberta_avg_score,C(structure),1.1072399101563477,0.29969475127999556,0.0039966339580537425,"1, 36",54,1.0,ns,极小
roberta_avg_score,C(temperature),0.4683435262437001,0.6297991882226532,0.003381015485173216,"2, 36",54,1.0,ns,极小
roberta_avg_score,C(genre),111.60335182217503,3.6966887801063736e-16,0.8056749790786372,"2, 36",54,1.552609287644677e-14,***,大
roberta_avg_score,C(structure):C(temperature),0.8753977555879862,0.42537804708683136,0.006319577834388123,"2, 36",54,1.0,ns,极小
roberta_avg_score,C(structure):C(genre),0.7355778611276866,0.4862923364627506,0.005310205009066795,"2, 36",54,1.0,ns,极小
roberta_avg_score,C(temperature):C(genre),2.1995601197893357,0.08858069480245648,0.031757658252363784,"4, 36",54,1.0,ns,小
roberta_avg_score,C(structure):C(temperature):C(genre),0.9430724759176817,0.45032135886648184,0.01361625587222993,"4, 36",54,1.0,ns,小
err_per_100w,C(structure),0.8936798661030562,0.35078421360411316,0.01675989281844262,"1, 36",54,1.0,ns,小
err_per_100w,C(temperature),0.05226422865511146,0.9491499363238475,0.0019603057061536953,"2, 36",54,1.0,ns,极小
err_per_100w,C(genre),5.576866863519415,0.007765250182187428,0.20917488340177354,"2, 36",54,0.32614050765187197,ns,大
err_per_100w,C(structure):C(temperature),0.6363926512085372,0.535046780318023,0.02386956007235295,"2, 36",54,1.0,ns,小
err_per_100w,C(structure):C(genre),0.4840680570313364,0.6202246630245623,0.018156230346900108,"2, 36",54,1.0,ns,小
err_per_100w,C(temperature):C(genre),0.20346406603565562,0.9348188247861626,0.015262897010455356,"4, 36",54,1.0,ns,小
err_per_100w,C(structure):C(temperature):C(genre),0.5289522464486736,0.7151619550078785,0.039679457008297024,"4, 36",54,1.0,ns,小
