baseline_name,pseudo_ppl,err_per_100w,error_count,word_count,char_count,total_duration_seconds,ppl_calculation_time,grammar_calculation_time,model_requested,model_actually_used,device,mirror_source,timestamp
baseline_s1,2.321079077069624,0.0,0,2730,16634,11.4773530960083,11.474409818649292,0.0028259754180908203,roberta-large,roberta-large,cuda,https://hf-mirror.com,2025-09-14T17:55:46.582427
baseline_s2,1.793993715077782,0.0,0,2089,12219,11.558261156082153,11.556377172470093,0.001775979995727539,roberta-large,roberta-large,cuda,https://hf-mirror.com,2025-09-14T17:55:58.141280
baseline_s3,3.8519177203444985,0.0,0,3152,18158,10.844410181045532,10.84160590171814,0.0027120113372802734,roberta-large,roberta-large,cuda,https://hf-mirror.com,2025-09-14T17:56:08.986406
