story_id,n_raters
baseline,20
linear_T0.7_s3,4
nonlinear_T0.9_s1,4
nonlinear_T0.7_s2,4
nonlinear_T0.3_s2,4
linear_T0.3_s1,4
linear_T0.9_s3,4
linear_T0.9_s1,3
linear_T0.9_s2,3
linear_T0.7_s2,3
nonlinear_T0.3_s1,3
linear_T0.7_s1,3
nonlinear_T0.3_s3,3
nonlinear_T0.7_s1,3
linear_T0.3_s3,3
nonlinear_T0.7_s3,3
linear_T0.3_s2,3
nonlinear_T0.9_s2,3
nonlinear_T0.9_s3,3
