config,unique_raters,unique_stories,total_ratings,mean_score,std_score
baseline,20,1,140,3.479,1.266
linear_T0.3,4,3,70,4.143,1.487
linear_T0.7,4,3,70,3.814,1.219
linear_T0.9,4,3,70,4.386,1.653
nonlinear_T0.3,4,3,70,3.686,1.174
nonlinear_T0.7,4,3,70,3.743,1.27
nonlinear_T0.9,4,3,70,4.1,1.543
