config,n_seeds,mean_weighted,mean_raw,std_weighted,std_raw,cv_weighted,cv_raw,levene_stat,levene_p,kruskal_stat,kruskal_p,stability_quality
linear_T0.7,3,6.0222,6.0278,0.5591,0.5549,0.0928,0.0921,0.4415,0.6598,1.2132,0.5452,High
linear_T0.3,3,6.8889,6.8056,0.8389,0.973,0.1218,0.143,0.2643,0.7751,2.9574,0.2279,High
nonlinear_T0.9,3,6.9778,6.9444,0.3672,0.4194,0.0526,0.0604,1.6947,0.2511,0.3585,0.8359,High
nonlinear_T0.7,3,6.0889,6.0556,1.0859,1.1097,0.1783,0.1833,0.6192,0.5654,5.0168,0.0814,Medium
nonlinear_T0.3,3,5.6222,5.5833,0.2694,0.2205,0.0479,0.0395,3.5683,0.0854,0.0546,0.9731,High
linear_T0.9,3,8.8444,8.75,1.5001,1.3411,0.1696,0.1533,0.6707,0.5414,0.4913,0.7822,Medium
