group_id,stories_in_group,genre,structure,temperature,self_bleu_group,self_bleu_group_norm,one_minus_self_bleu,distinct_group,alpha,diversity_score,bleu_type,window,stride,bleu_sample_every
horror_linear_T0.3,thelittleredridinghood_horror-suspenserewrite_linear_T0.3_s1; thelittleredridinghood_horror-suspenserewrite_linear_T0.3_s2; thelittleredridinghood_horror-suspenserewrite_linear_T0.3_s3,horror,linear,0.3,0.25718457556541535,1.0,0.0,0.16901070884736633,0.8,0.03380214176947326,sacreBLEU-4,1000,500,1
horror_linear_T0.7,thelittleredridinghood_horror-suspenserewrite_linear_T0.7_s1; thelittleredridinghood_horror-suspenserewrite_linear_T0.7_s2; thelittleredridinghood_horror-suspenserewrite_linear_T0.7_s3,horror,linear,0.7,0.17550918819062714,0.16439861756969087,0.8356013824303091,0.3529632743587194,0.8,0.7390737608159912,sacreBLEU-4,1000,500,1
horror_linear_T0.9,thelittleredridinghood_horror-suspenserewrite_linear_T0.9_s1; thelittleredridinghood_horror-suspenserewrite_linear_T0.9_s2; thelittleredridinghood_horror-suspenserewrite_linear_T0.9_s3,horror,linear,0.9,0.24498463263349443,0.8859101744162723,0.11408982558372771,0.26023550209927543,0.8,0.14331896088683724,sacreBLEU-4,1000,500,1
horror_nonlinear_T0.3,thelittleredridinghood_horror-suspenserewrite_nonlinear_T0.3_s1; thelittleredridinghood_horror-suspenserewrite_nonlinear_T0.3_s2; thelittleredridinghood_horror-suspenserewrite_nonlinear_T0.3_s3,horror,nonlinear,0.3,0.2523283346855632,0.9621754785549571,0.03782452144504289,0.5017355521311045,0.8,0.1306067275822552,sacreBLEU-4,1000,500,1
horror_nonlinear_T0.7,thelittleredridinghood_horror-suspenserewrite_nonlinear_T0.7_s1; thelittleredridinghood_horror-suspenserewrite_nonlinear_T0.7_s2; thelittleredridinghood_horror-suspenserewrite_nonlinear_T0.7_s3,horror,nonlinear,0.7,0.15440226451432648,0.0,1.0,0.5101648467948101,0.8,0.902032969358962,sacreBLEU-4,1000,500,1
horror_nonlinear_T0.9,thelittleredridinghood_horror-suspenserewrite_nonlinear_T0.9_s1; thelittleredridinghood_horror-suspenserewrite_nonlinear_T0.9_s2; thelittleredridinghood_horror-suspenserewrite_nonlinear_T0.9_s3,horror,nonlinear,0.9,0.21500396283396092,0.574557006173453,0.42544299382654704,0.4032505244672611,0.8,0.42100449995468986,sacreBLEU-4,1000,500,1
