story,type,hit_rate
小红帽,surface,0.0
小红帽,functional,0.125
青蛙王子,surface,0.0
青蛙王子,functional,0.0
灰姑娘,surface,0.0
灰姑娘,functional,0.125
白雪公主,surface,0.0
白雪公主,functional,0.0
